barcode,season,style,typeId,size,color,location,replacementValue,picture
1000000000849,,Boccaccio II Blue,Footwear,EU 39,Blue,TRAFFIK,$350.00,
1000000000858,,Boccaccio II Boot Black,Footwear,EU 43,Black,TRAFFIK,$420.00,
1000000000867,,Boccaccio II Boot Red,Footwear,EU 40,Red,TRAFFIK,$420.00,
1000000000885,,Boccaccio II Boot White,Footwear,EU 43,White,TRAFFIK,$420.00,
1000000000894,,Boccaccio II Boot White,Footwear,EU 44,White,On Loan,$420.00,
1000000000900,,Boccaccio II Chelsea Black,Footwear,EU 39,Black,TRAFFIK,$395.00,
1000000000919,,Boccaccio II Harness Black,Footwear,EU 39,Black,TRAFFIK,$430.00,
1000000000928,,Boccaccio II Harness White,Footwear,EU 40,White,TRAFFIK,$430.00,
1000000000937,,Boccaccio II Mount Black,Footwear,EU 43,Black,TRAFFIK,$380.00,
1000000000946,,Boccaccio II Rain Boot Printed Black,Footwear,EU 40,Black,TRAFFIK,$550.00,
1000000000955,,Boccaccio II Rain Boot Red,Footwear,EU 40,Red,TRAFFIK,$550.00,
1000000000964,,Boccaccio II Wader Black,Footwear,EU 39,Black,TRAFFIK,$630.00,
1000000000973,,Cell Top Desert,RTW,S,Desert,On Loan,$150.00,
1000000000982,,Cell Top Jade,RTW,S,Jade,On Loan,$150.00,
1000000000991,,Embryo Bag Black,Accessories,,Black,TRAFFIK,$294.00,
1000000001006,,Embryo Bag Pink,Accessories,,Pink,On Loan,$294.00,
1000000001015,,Embryo Boot Black,Footwear,EU 44,Black,TRAFFIK,$650.00,
1000000001024,,Embryo Boot White,Footwear,EU 39,White,On Loan,$650.00,
1000000001033,,Fission Bag Black,Accessories,,Black,TRAFFIK,$300.00,
1000000001042,,Fission Bag Desert,Accessories,,Desert,TRAFFIK,$300.00,
1000000001051,,Neo White,Footwear,EU 43,White,TRAFFIK,$420.00,
1000000001060,,Nucleo Black,Footwear,EU 40,Black,TRAFFIK,$420.00,
1000000001079,,Nucleo Desert,Footwear,EU 39,Desert,TRAFFIK,$485.00,
1000000001088,,Nucleo Desert,Footwear,EU 43,Desert,TRAFFIK,$485.00,
1000000001097,,Nucleo Jade,Footwear,EU 40,Jade,TRAFFIK,$485.00,
1000000001103,,Nucleo Rose Quartz,Footwear,EU 39,Rose Quartz,TRAFFIK,$485.00,
1000000001112,,Nucleo White,Footwear,EU 40,White,TRAFFIK,$420.00,
1000000001121,,Nucleo White,Footwear,EU 44,White,TRAFFIK,$420.00,
1000000001130,,1992 Black Apple Black,Footwear,EU 39,Black,TRAFFIK,$310.00,
1000000001149,,1992 Black Apple Black,Footwear,EU 39,Black,TRAFFIK,$310.00,
1000000001158,,1992 Black Apple Black,Footwear,EU 44,Black,TRAFFIK,$310.00,
1000000001167,,1992 Black Apple Black,Footwear,EU 44,Black,TRAFFIK,$310.00,
1000000001176,,1992 Black Apple Black,Footwear,EU 46,Black,TRAFFIK,$310.00,
1000000001185,,1992 White Apple White,Footwear,EU 38,White,TRAFFIK,$310.00,
1000000001194,,1992 White Apple White,Footwear,EU 44,White,TRAFFIK,$310.00,
1000000001200,,1992Z Black Apple Black,Footwear,EU 39,Black,On Loan,$360.00,
1000000001228,,1992Z Black Apple Black,Footwear,EU 44,Black,TRAFFIK,$360.00,
1000000001237,,1992Z Black Apple Black,Footwear,EU 46,Black,TRAFFIK,$360.00,
1000000001246,,1997 Black Apple Black,Footwear,EU 39,Black,TRAFFIK,$310.00,
1000000001255,,1997 Black Apple Black,Footwear,EU 44,Black,TRAFFIK,$310.00,
1000000001264,,1997 Black Apple Black,Footwear,EU 46,Black,TRAFFIK,$310.00,
1000000001273,,1997 White Apple White,Footwear,EU 38,White,TRAFFIK,$315.00,
1000000001282,,1997 White Apple White,Footwear,EU 44,White,TRAFFIK,$315.00,
1000000001307,,Alter Black Apple Black,Footwear,EU 39,Black,TRAFFIK,$315.00,
1000000001316,,Alter Black Apple Black,Footwear,EU 42,Black,TRAFFIK,$315.00,
1000000001334,,Alter Black Apple Black,Footwear,EU 44,Black,TRAFFIK,$315.00,
1000000001343,,Impulse Black Apple Black,Footwear,EU 38,Black,TRAFFIK,$325.00,
1000000001352,,Impulse Black Apple Black,Footwear,EU 44,Black,Gifted,$325.00,
1000000001361,,Impulse Myst Mauve,Footwear,EU 39,Mauve,TRAFFIK,$325.00,
1000000001370,,New Order Black Apple Black,Footwear,EU 39,Black,TRAFFIK,$350.00,
1000000001389,,New Order Black Apple Black,Footwear,EU 44,Black,Gifted,$350.00,
1000000001398,,Paradigm Apple X Black,Footwear,EU 38,Black,TRAFFIK,$325.00,
1000000001404,,Paradigm Black Apple Black,Footwear,EU 39,Black,TRAFFIK,$325.00,
1000000001413,,Paradigm Black Apple Black,Footwear,EU 44,Black,TRAFFIK,$325.00,
1000000001422,,Paradigm Black Apple Black,Footwear,EU 46,Black,TRAFFIK,$325.00,
1000000001431,,Paradigm Daze Desert,Footwear,EU 39,Desert,TRAFFIK,$325.00,
1000000001440,,Nucleo Rose Quartz,Footwear,EU 44,Rose Quartz,Gifted,$485.00,
1000000001459,,Embryo Boot White,Footwear,EU 44,White,TRAFFIK,$650.00,
1000000001468,,Fission Bag Desert,Accessories,,Desert,TRAFFIK,$300.00,
1000000001477,,Fission Bag Black,Accessories,,Black,TRAFFIK,$300.00,
1000000001486,,2001 Black Apple Black,Footwear,EU 38,Black,On Loan,$245.00,
1000000001495,,2001 White Apple White,Footwear,EU 38,White,TRAFFIK,$245.00,
1000000001501,,1969 Black Apple Black,Footwear,EU 39,Black,TRAFFIK,$245.00,
1000000001510,,Impulse Myst Mauve,Footwear,EU 38,Mauve,On Loan,$325.00,
1000000001529,,Impulse Black Apple Black,Footwear,EU 39,Black,TRAFFIK,$325.00,
1000000001556,,Boccaccio II Rain Boot Black,Footwear,EU 43,Black,TRAFFIK,$550.00,
1000000001565,,Boccaccio II Harness Black,Footwear,EU 43,Black,TRAFFIK,$430.00,
1000000001574,,Alien Barefoot Black,Footwear,EU 43,Black,TRAFFIK,$495.00,
1000000001583,,Alien Barefoot Red,Footwear,EU 43,Red,TRAFFIK,$495.00,
1000000001592,,Neuro Bag Black,Accessories,,Black,TRAFFIK,$295.00,
1000000001608,,Guru Top Black,RTW,M,Black,On Loan,$180.00,
1000000001617,,Boccaccio II Boot Black,Footwear,EU 41,Black,TRAFFIK,$420.00,
1000000001626,,Boccaccio II Boot White,Footwear,EU 40,White,TRAFFIK,$420.00,
1000000001635,,Infinity Bodysuit Black,RTW,S,Black,TRAFFIK,$150.00,
1000000001644,,Nucleo Dust,Footwear,EU 43,Dust,Gifted,$485.00,
1000000001653,,Nucleo Black,Footwear,EU 42,Black,TRAFFIK,$420.00,
1000000001662,,Nucleo White,Footwear,EU 42,White,TRAFFIK,$420.00,
1000000001671,,Nucleo Desert,Footwear,EU 43,Desert,TRAFFIK,$485.00,
1000000001680,,Faux Denim Solvent Desert,Trousers,28,Desert,On Loan,$385.00,
1000000001699,,New Order Carne Bollente I Burgundy,Footwear,EU 42,Burgundy,TRAFFIK,$355.00,
1000000001705,,1969 Burguncy Burgundy,Footwear,EU 43,Burgundy,Gifted,$245.00,
1000000001714,,New Order Carne Bollente I Burgundy,Footwear,EU 38,Burgundy,TRAFFIK,$355.00,
1000000001723,,New Order Carne Bollente I Burgundy,Footwear,EU 41,Burgundy,TRAFFIK,$355.00,
1000000001732,,New Order Carne Bollente I Burgundy,Footwear,EU 44,Burgundy,TRAFFIK,$355.00,
1000000001741,,New Order Carne Bollente II Green,Footwear,EU 38,Green,TRAFFIK,$280.00,
1000000001750,,New Order Carne Bollente II Green,Footwear,EU 41,Green,TRAFFIK,$280.00,
1000000001769,,New Order Carne Bollente II Green,Footwear,EU 44,Green,TRAFFIK,$280.00,
1000000001778,,Volt I Black,Footwear,EU 39,Black,TRAFFIK,$510.00,
1000000001787,,Volt I Black,Footwear,EU 43,Black,TRAFFIK,$510.00,
1000000001796,,Volt I Black,Footwear,EU 46,Black,TRAFFIK,$510.00,
1000000001802,,Volt II Black,Footwear,EU 37,Black,TRAFFIK,$455.00,
1000000001811,,Volt II Black,Footwear,EU 40,Black,TRAFFIK,$455.00,
1000000001820,,Volt II Black,Footwear,EU 44,Black,TRAFFIK,$455.00,
1000000001820,,Volt Fallout Black,Footwear,EU 38,Black,TRAFFIK,$580.00,
1000000001839,,Volt Fallout Black,Footwear,EU 41,Black,TRAFFIK,$580.00,
1000000001848,,1992 Spray Green,Footwear,EU 38,Green,TRAFFIK,$350.00,
1000000001857,,1992 Spray Green,Footwear,EU 41,Green,TRAFFIK,$350.00,
1000000001866,,1992 Spray Green,Footwear,EU 45,Green,TRAFFIK,$350.00,
1000000001875,,1992 Burgundy Burgundy,Footwear,EU 37,Burgundy,TRAFFIK,$310.00,
1000000001884,,1992 Burgundy Burgundy,Footwear,EU 42,Burgundy,TRAFFIK,$310.00,
1000000001893,,1992Z Neon Green Green,Footwear,EU 43,Green,TRAFFIK,$410.00,
1000000001909,,Impulse Burgundy Burgundy,Footwear,EU 38,Burgundy,TRAFFIK,$325.00,
1000000001918,,Impulse Imperia Black,Footwear,EU 41,Black,TRAFFIK,$325.00,
1000000001927,,Quantum Copper Copper,Footwear,EU 43,Copper,TRAFFIK,$325.00,
1000000001936,,Quantum Copper Copper,Footwear,EU 45,Copper,TRAFFIK,$325.00,
1000000001945,,Quantum Imperia Black,Footwear,EU 40,Black,TRAFFIK,$325.00,
1000000001954,,Venture Moss Green,Footwear,EU 38,Green,TRAFFIK,$455.00,
1000000001963,,Venture Moss Green,Footwear,EU 42,Green,TRAFFIK,$455.00,
1000000001972,,Venture Phoenix Orange,Footwear,EU 40,Orange,TRAFFIK,$520.00,
1000000001981,,Venture Phoenix Orange,Footwear,EU 45,Orange,TRAFFIK,$520.00,
1000000001990,,Venture Shadow Black,Footwear,EU 39,Black,TRAFFIK,$455.00,
1000000002005,,Venture Shadow Black,Footwear,EU 43,Black,TRAFFIK,$455.00,
1000000002014,,1992 Velvet Black,Footwear,EU 39,Black,TRAFFIK,$350.00,
1000000002023,,1997 Neon Fog Grey,Footwear,EU 42,Grey,TRAFFIK,$330.00,
